,City,Latitude,Longititude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
133,Faanui,-16.48,-151.75,78.94,81,43,17.25,PF,1603231391
134,Kulykiv,50.31,24.82,44.01,98,58,14.0,UA,1603231849
135,Anchorage,61.22,-149.9,37.0,74,1,4.7,US,1603231816
136,Atasū,48.68,71.64,43.03,45,0,4.76,KZ,1603231849
137,Westport,41.14,-73.36,64.99,91,42,1.81,US,1603230990
138,Humberto de Campos,-2.6,-43.46,79.39,75,67,9.82,BR,1603231850
139,Erdenet,49.03,104.08,22.66,84,68,2.91,MN,1603231850
140,Wapakoneta,40.57,-84.19,50.0,87,90,5.82,US,1603231851
141,Linjiang,41.81,126.91,44.87,60,100,2.66,CN,1603231628
142,Eureka,40.8,-124.16,77.0,69,3,10.0,US,1603231851
143,Ostrovnoy,68.05,39.51,37.47,79,100,15.55,RU,1603231852
144,Lompoc,34.64,-120.46,64.4,72,1,16.11,US,1603231237
145,Palmer,42.16,-72.33,68.0,72,75,3.4,US,1603231676
146,Sulangan,11.14,123.72,83.14,77,90,15.28,PH,1603231864
147,Namtsy,62.72,129.67,17.6,92,75,4.47,RU,1603231289
148,Wahiawā,21.5,-158.02,84.2,88,90,5.82,US,1603231864
149,Ushtobe,45.25,77.98,44.8,52,0,3.65,KZ,1603231293
150,Neuquén,-38.95,-68.06,77.0,22,98,11.41,AR,1603231819
151,Tuatapere,-46.13,167.68,53.01,69,12,7.0,NZ,1603231865
152,Nikolskoye,59.7,30.79,34.0,93,40,4.47,RU,1603231865
153,Cheney,47.49,-117.58,55.0,46,40,5.82,US,1603231865
154,Sitka,57.05,-135.33,46.4,70,20,5.88,US,1603231443
155,Atikokan,48.76,-91.62,33.49,85,100,7.63,CA,1603231866
156,Yuncheng,35.02,110.99,52.88,43,58,5.82,CN,1603231876
157,Richards Bay,-28.78,32.04,68.25,71,100,10.76,ZA,1603231851
158,Béboto,8.27,16.94,75.94,64,21,1.95,TD,1603231877
159,Saint George,37.1,-113.58,87.01,10,1,3.76,US,1603231847
160,Ajjampur,13.73,76.01,67.6,93,100,6.55,IN,1603231878
161,Piancó,-7.2,-37.93,85.71,28,0,14.18,BR,1603231878
162,Geraldton,-28.77,114.6,64.4,77,75,12.75,AU,1603231590
163,Castro,-24.79,-50.01,67.46,78,66,2.55,BR,1603231879
164,San Jose,37.34,-121.89,89.01,32,1,5.82,US,1603231879
165,Mahon,39.89,4.27,68.0,88,20,13.87,ES,1603231889
166,Mar del Plata,-38.0,-57.56,55.4,50,17,11.41,AR,1603231752
167,Bambous Virieux,-20.34,57.76,75.2,78,20,11.41,MU,1603231890
168,Coahuayana Viejo,18.73,-103.68,84.2,66,75,11.41,MX,1603231648
169,Nishihara,26.18,127.76,80.6,69,90,18.34,JP,1603231316
170,Gimli,50.63,-96.99,33.01,98,98,5.99,CA,1603231892
171,Bandarbeyla,9.49,50.81,78.58,73,0,6.76,SO,1603231621
172,Torit,4.41,32.57,70.97,91,100,3.87,SS,1603231810
173,Yerbogachën,61.28,108.01,21.07,97,99,7.49,RU,1603231894
174,Saint Paul Harbor,57.79,-152.41,46.4,49,1,16.11,US,1603231894
175,Ketchikan,55.34,-131.65,46.4,87,75,5.82,US,1603231894
176,Walvis Bay,-22.96,14.51,57.0,82,0,3.36,NA,1603231359
177,Iranshahr,27.2,60.68,60.8,8,0,4.7,IR,1603231895
178,Zmeinogorsk,51.16,82.19,37.08,69,47,4.99,RU,1603231896
179,San Quintín,30.48,-115.95,72.99,70,1,15.75,MX,1603231361
180,Palauig,15.44,119.9,79.52,86,100,9.51,PH,1603231896
181,Tautira,-17.73,-149.15,86.0,66,20,14.99,PF,1603231453
182,Camacha,33.08,-16.33,68.0,68,40,16.11,PT,1603231879
183,Port Blair,11.67,92.75,80.89,83,75,14.09,IN,1603231896
184,Khatanga,71.97,102.5,5.9,95,83,8.1,RU,1603231896
185,Balaipungut,1.05,101.28,78.8,94,20,2.01,ID,1603231897
186,Pandan,14.05,124.17,79.65,82,99,11.12,PH,1603231459
187,Burnie,-41.07,145.92,55.0,80,86,1.01,AU,1603231897
188,Anaconda,46.13,-112.94,46.4,39,1,9.17,US,1603231897
189,Cidreira,-30.18,-50.21,67.68,95,11,7.27,BR,1603231898
190,Luchegorsk,46.48,134.26,40.12,72,99,4.56,RU,1603231898
191,Kapaa,22.08,-159.32,75.2,88,75,9.17,US,1603231898
192,Polessk,54.86,21.1,46.4,87,100,6.71,RU,1603231899
193,Srednekolymsk,67.45,153.68,15.6,96,94,5.46,RU,1603231590
194,Mormugao,15.4,73.8,77.0,100,90,2.24,IN,1603231909
195,Christchurch,-43.53,172.63,61.0,58,70,5.82,NZ,1603231910
196,Batemans Bay,-35.72,150.18,66.0,85,49,1.99,AU,1603231911
197,Oswego,43.45,-76.15,48.2,87,90,6.93,US,1603231778
198,Murray Bridge,-35.12,139.27,54.0,99,87,2.46,AU,1603231914
199,Chui,-33.7,-53.46,55.83,82,100,14.85,UY,1603231844
200,Franklin,39.97,-83.02,55.4,93,90,8.05,US,1603231827
201,Yenagoa,4.92,6.26,76.93,92,83,4.41,NG,1603231919
202,Sambava,-14.27,50.17,75.27,81,100,14.43,MG,1603231326
203,Río Gallegos,-51.62,-69.22,53.6,30,100,5.82,AR,1603231920
204,Plettenberg Bay,-34.05,23.37,54.18,78,0,4.56,ZA,1603231914
205,Touros,-5.2,-35.46,78.8,74,20,6.93,BR,1603231931
206,Makkah al Mukarramah,21.43,39.83,76.5,19,0,4.74,SA,1603231931
207,Provideniya,64.38,-173.3,40.12,96,100,10.42,RU,1603231928
208,Oranjemund,-28.55,16.43,58.82,73,0,22.55,NA,1603231942
209,Klamath Falls,42.22,-121.78,72.0,35,1,10.29,US,1603231787
210,Muros,42.78,-9.06,59.0,91,100,11.99,ES,1603231648
211,Itarema,-2.92,-39.92,79.14,73,23,17.0,BR,1603231303
212,Talcahuano,-36.72,-73.12,59.0,62,8,19.46,CL,1603231953
213,Taoudenni,22.68,-3.98,81.82,17,0,9.6,ML,1603231809
214,Sobolevo,54.43,31.9,33.98,91,85,4.41,RU,1603231902
215,Caucayá,-0.19,-74.78,80.8,80,100,2.39,CO,1603231954
216,Butaritari,3.07,172.79,82.06,77,95,12.15,KI,1603231954
217,Nālūt,30.33,10.85,62.06,37,4,14.0,LY,1603231893
218,Mazagão,-0.12,-51.29,87.8,70,40,13.87,BR,1603231954
219,Hong Kong,22.29,114.16,71.01,72,45,3.0,HK,1603231927
220,Luganville,-15.53,167.17,80.6,83,75,3.36,VU,1603231955
221,Mahanoro,-19.9,48.8,71.29,88,13,4.27,MG,1603231937
222,Luau,-10.71,22.22,68.85,63,0,4.59,AO,1603231955
223,Dolinsk,47.35,142.8,24.8,92,5,2.24,RU,1603231956
224,Lafiagi,8.87,5.42,80.55,60,58,3.65,NG,1603231956
225,Sonegaon,20.65,78.68,77.0,83,40,4.36,IN,1603231966
226,Clyde River,70.47,-68.59,30.2,74,90,11.41,CA,1603231966
227,Albox,37.39,-2.15,62.01,65,93,0.58,ES,1603231967
228,Mettingen,52.32,7.78,55.4,93,40,9.17,DE,1603231967
229,Warud,21.47,78.27,75.36,81,7,2.84,IN,1603231967
230,Kiryat Gat,31.61,34.76,75.0,100,0,1.01,IL,1603231399
231,Alice Springs,-23.7,133.88,77.0,50,0,4.7,AU,1603231426
232,Isernia,41.6,14.24,52.0,88,32,1.01,IT,1603231979
233,Kenai,60.55,-151.26,43.0,80,1,4.7,US,1603231783
234,Ust-Tsilma,65.44,52.15,25.7,97,100,2.95,RU,1603231980
235,Yangi Marg`ilon,40.43,71.72,57.63,35,0,1.48,UZ,1603231980
236,Mandapam,9.28,79.12,82.08,77,83,13.96,IN,1603231980
237,Ilulissat,69.22,-51.1,37.4,96,100,8.05,GL,1603231848
238,Shenjiamen,29.96,122.3,67.98,78,52,8.01,CN,1603231735
239,College,64.86,-147.8,21.2,85,90,1.16,US,1603231868
240,Rājaldesar,28.03,74.47,76.66,20,0,7.7,IN,1603231994
241,Iqaluit,63.75,-68.51,30.2,74,75,5.82,CA,1603231871
242,La Ronge,55.1,-105.28,26.6,58,90,2.24,CA,1603231996
243,Valparaíso,-33.04,-71.63,69.8,35,0,16.11,CL,1603231742
244,Ligayan,4.65,119.47,83.68,71,100,6.24,PH,1603231997
245,Medzilaborce,49.27,21.9,45.0,74,65,4.0,SK,1603231997
246,Pemberton,50.32,-122.8,46.4,70,90,3.36,CA,1603231965
247,Digha,21.68,87.55,78.39,88,64,10.47,IN,1603231931
248,Pevek,69.7,170.31,30.58,95,100,17.72,RU,1603231998
249,Ghanzi,-21.57,21.78,79.09,17,30,11.72,BW,1603231998
250,Forsytheganj,52.63,29.73,40.15,85,99,4.12,BY,1603231873
251,Moree,-29.47,149.85,64.4,63,90,14.99,AU,1603231998
252,Itoman,26.12,127.67,80.6,69,90,18.34,JP,1603231998
253,Ancud,-41.87,-73.82,54.0,53,0,10.29,CL,1603231998
254,Mayo,38.89,-76.51,69.01,93,1,4.7,US,1603231858
255,Port Hardy,50.7,-127.42,51.8,76,75,2.24,CA,1603231999
256,Buraidah,26.33,43.98,66.2,37,0,4.7,SA,1603231999
257,Airai,-8.93,125.41,62.1,74,96,1.86,TL,1603231999
258,Ixtapa,20.7,-105.2,88.0,74,75,9.17,MX,1603231999
259,North Bend,43.41,-124.22,78.01,67,1,14.99,US,1603231851
260,Acapulco de Juárez,16.86,-99.89,86.0,74,75,9.17,MX,1603232010
261,Belogorsk,50.92,128.46,45.59,77,100,17.05,RU,1603232010
262,Esna,25.29,32.55,82.4,30,0,4.7,EG,1603232010
263,Benjamin Constant,-4.38,-70.03,89.6,66,20,5.82,BR,1603231985
264,Cap Malheureux,-19.98,57.61,73.0,78,1,5.99,MU,1603231527
265,Boddam,57.47,-1.78,51.01,100,99,1.12,GB,1603232033
266,Beni Suef,29.07,31.1,74.5,52,0,10.94,EG,1603231835
267,Sabana de Torres,7.39,-73.5,75.2,78,40,8.05,CO,1603232034
268,Birin,26.89,88.07,57.52,87,0,4.52,NP,1603232034
269,Marihatag,8.79,126.3,78.28,85,100,6.62,PH,1603232034
270,Hūn,29.13,15.95,63.7,68,0,7.99,LY,1603232034
271,Humen,22.82,113.67,70.0,68,66,13.42,CN,1603232034
272,Khovd,48.01,91.64,28.38,83,10,1.66,MN,1603232035
273,Tarauacá,-8.16,-70.77,81.03,73,79,5.32,BR,1603232035
274,Ikalamavony,-21.15,46.58,64.35,77,6,6.15,MG,1603232035
275,Salihorsk,52.79,27.54,40.69,87,97,6.69,BY,1603232036
276,Balyqshy,47.07,51.87,39.2,69,31,8.95,KZ,1603232036
277,Salisbury,51.07,-1.8,60.01,93,100,11.41,GB,1603232009
278,Vuktyl,63.86,57.31,28.33,99,96,4.63,RU,1603232036
279,Kavaratti,10.57,72.64,81.12,75,100,10.74,IN,1603231952
280,Mirebalais,18.83,-72.11,86.0,66,75,4.7,HT,1603232036
281,Iwanai,42.97,140.51,45.23,66,0,5.28,JP,1603232036
282,Jacareacanga,-6.22,-57.75,85.64,52,77,1.95,BR,1603232037
283,Port Lincoln,-34.73,135.87,59.0,80,13,12.39,AU,1603231876
284,Aquiraz,-3.9,-38.39,80.6,74,19,8.05,BR,1603231950
285,Deputatsky,69.3,139.9,9.7,97,100,2.66,RU,1603231960
286,Te Anau,-45.42,167.72,49.89,55,12,4.59,NZ,1603231764
287,Nova Granada,-20.53,-49.31,74.26,83,17,5.3,BR,1603232037
288,Mossamedes,-15.2,12.15,67.71,84,63,6.89,AO,1603231984
289,La Asuncion,11.03,-63.86,91.4,55,10,12.75,VE,1603231959
290,Vardø,70.37,31.11,30.2,86,40,6.93,NO,1603231874
291,Aklavik,68.22,-135.01,23.0,79,90,21.92,CA,1603232038
292,Rocha,-34.48,-54.33,52.92,80,100,10.69,UY,1603232038
293,Bethel,41.37,-73.41,66.99,88,1,2.98,US,1603231893
294,Paamiut,61.99,-49.67,37.71,76,100,3.2,GL,1603232048
295,Mindelo,16.89,-24.98,82.4,74,75,19.46,CV,1603232049
296,Orleans,30.03,-89.95,81.0,81,0,3.0,US,1603232059
297,Sampit,-2.53,112.95,74.48,97,79,1.01,ID,1603232060
298,Vestmannaeyjar,63.44,-20.27,38.05,73,95,9.06,IS,1603232060
299,Taltal,-25.4,-70.48,64.78,61,24,8.75,CL,1603231975
300,Henties Bay,-22.12,14.28,57.0,87,0,3.0,NA,1603231868
301,Nyurba,63.28,118.33,15.73,97,78,4.05,RU,1603232061
302,Klaksvík,62.23,-6.59,39.2,80,20,6.93,FO,1603231933
303,Chimbote,-9.09,-78.58,65.7,76,18,8.72,PE,1603232011
304,Port Augusta,-32.5,137.77,72.0,88,90,8.05,AU,1603231324
305,Tiznit Province,29.58,-9.5,71.28,52,97,2.93,MA,1603232073
306,Rawson,-43.3,-65.1,53.06,54,85,18.97,AR,1603231844
307,Katsuura,35.13,140.3,59.0,72,20,14.99,JP,1603231933
308,Montrose,38.42,-108.27,73.4,16,1,9.17,US,1603232074
309,Gobabis,-22.45,18.97,67.05,24,3,19.08,NA,1603232075
310,Esperance,-33.87,121.9,59.0,100,90,9.17,AU,1603232085
311,Lárdos,36.09,28.02,68.0,72,20,3.36,GR,1603232085
312,Ferme-Neuve,46.7,-75.45,39.36,81,96,2.46,CA,1603232085
313,Tazovsky,67.47,78.7,20.39,97,100,14.52,RU,1603232086
314,Maţāy,28.42,30.78,75.0,44,0,10.42,EG,1603232086
315,Chupa,66.27,33.05,29.55,97,94,4.83,RU,1603232086
316,Council Bluffs,41.26,-95.86,43.0,87,90,6.93,US,1603232086
317,Belaya Gora,68.53,146.42,6.15,92,27,2.46,RU,1603231928
318,Djibouti,11.5,42.5,80.6,54,1,6.44,DJ,1603232087
319,Rosarito,32.33,-117.03,73.4,68,20,12.75,MX,1603232074
320,Kruisfontein,-34.0,24.73,53.01,84,0,1.01,ZA,1603232097
321,Mana,5.66,-53.78,81.81,73,96,13.29,GF,1603232097
322,Weligama,5.97,80.42,78.04,88,11,9.93,LK,1603231953
323,Torbay,47.67,-52.73,57.0,87,75,9.17,CA,1603231876
324,Manga,11.66,-1.07,87.12,36,90,6.11,BF,1603232098
325,Yellowknife,62.46,-114.35,27.0,68,75,8.05,CA,1603231861
326,Cherskiy,68.75,161.3,21.76,98,94,6.33,RU,1603232098
327,San Patricio,28.02,-97.52,84.99,62,20,12.75,US,1603231898
328,Havøysund,71.0,24.66,28.4,86,20,6.93,NO,1603232098
329,Tāybād,34.74,60.78,55.51,30,0,11.92,IR,1603232098
330,Conceição do Rio Verde,-21.88,-45.09,64.72,91,79,3.62,BR,1603232099
331,Langham,52.37,-106.97,28.99,68,75,9.17,CA,1603231865
332,Nacala,-14.54,40.67,74.03,87,0,3.33,MZ,1603231972
333,Bondo,3.81,23.69,70.77,97,90,0.65,CD,1603232099
334,Japura,-0.32,102.35,74.26,97,98,1.39,ID,1603231556
335,Isangel,-19.55,169.27,80.6,74,20,6.93,VU,1603231896
336,Takoradze,4.88,-1.76,76.64,90,99,9.04,GH,1603232100
337,Port-Cartier,50.03,-66.87,42.01,86,75,12.75,CA,1603232100
338,São Félix do Xingu,-6.64,-51.99,81.52,59,75,2.26,BR,1603232100
339,Koutiala,12.39,-5.46,82.42,46,15,9.75,ML,1603232100
340,Sinnamary,5.38,-52.95,81.16,76,100,13.62,GF,1603232090
341,Toora-Khem,52.47,96.11,24.58,94,100,1.95,RU,1603232101
342,Dalbandin,28.89,64.41,51.91,35,0,4.16,PK,1603232101
343,Jinchang,38.5,102.17,44.58,48,0,5.66,CN,1603232102
344,Carnarvon,-24.87,113.63,66.2,77,53,12.75,AU,1603231903
345,Cayenne,4.93,-52.33,84.2,70,99,6.93,GF,1603231842
346,Boyolangu,-8.12,111.89,76.89,86,87,2.17,ID,1603231872
347,Fuling,29.7,107.39,55.09,85,84,2.21,CN,1603232102
348,Lianran,24.92,102.48,48.0,100,90,15.66,CN,1603232103
349,Monrovia,6.3,-10.8,77.0,94,75,5.21,LR,1603231982
350,Asău,46.43,26.4,39.2,93,0,3.36,RO,1603231918
351,Safaga,26.73,33.94,78.8,50,0,8.05,EG,1603231944
352,Zwedru,6.07,-8.13,72.16,97,46,3.29,LR,1603232103
353,Mogadishu,2.04,45.34,79.02,83,6,13.38,SO,1603231560
354,San Cristobal,7.77,-72.22,84.2,66,40,11.41,VE,1603232104
355,Qaqortoq,60.72,-46.03,32.0,89,100,1.97,GL,1603232006
356,Kaitangata,-46.28,169.85,51.96,58,95,2.57,NZ,1603231891
357,Okha,53.57,142.95,32.88,86,33,10.56,RU,1603232104
358,Lakatoro,-16.1,167.42,80.6,83,75,3.36,VU,1603232105
359,Kumul,42.8,93.45,44.94,52,0,3.49,CN,1603232105
360,Marquette,46.53,-87.63,43.0,57,100,4.63,US,1603232105
361,Lüderitz,-26.65,15.16,65.23,44,0,24.11,NA,1603231876
362,Labytnangi,66.66,66.42,20.23,97,100,8.97,RU,1603232106
363,Kasongo-Lunda,-6.47,16.82,71.83,92,100,1.23,CD,1603232106
364,Arica,-18.48,-70.3,64.4,77,75,13.87,CL,1603232106
365,Kalmunai,7.42,81.82,78.78,78,40,6.29,LK,1603232106
366,Kidero,42.19,45.96,39.22,89,100,4.09,RU,1603232107
367,Troitskoye,52.98,84.68,38.95,69,77,6.46,RU,1603232107
368,Fortuna,40.6,-124.16,66.99,59,1,19.46,US,1603231858
369,Saint-Philippe,-21.36,55.77,71.6,60,23,8.05,RE,1603232107
370,Nibe,56.98,9.64,48.99,95,100,1.99,DK,1603232107
371,Neryungri,56.67,124.65,21.09,96,100,11.32,RU,1603232107
372,Lesosibirsk,58.24,92.48,35.19,94,100,8.12,RU,1603232108
373,Tabas,33.6,56.92,59.0,13,0,4.7,IR,1603232118
374,Moussoro,13.64,16.49,89.11,12,0,8.5,TD,1603232119
